date,method,url,headers,query,params,body
2025-07-31T17:36:38.020Z,GET,/users/848bcf55-8532-486d-8284-3f444bd4b32d/events,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""435-/RKSLxtw4geczoUAhvrglyY1gM8""'}",{},{},NULL
2025-07-31T17:36:38.218Z,GET,/users/848bcf55-8532-486d-8284-3f444bd4b32d/events,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""435-/RKSLxtw4geczoUAhvrglyY1gM8""'}",{},{},NULL
2025-07-31T17:36:39.343Z,GET,/events/a91bfaa0-f0b3-4c52-9cf0-0c9562f6f1a7/likes,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AuLiUyfufWlxPmXuW171Xm3QTCrWirc6Q.8j%2BxAX3SOAn7b9XsMViM9sU%2BsrMmdE5n5%2FetsEPCxVQ', 'if-none-match': 'W/""21d-/2tpAS5vDZXNaSZCm/bMV7PhL+Y""'}",{},{},NULL
2025-07-31T17:36:39.345Z,GET,/events/a91bfaa0-f0b3-4c52-9cf0-0c9562f6f1a7,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AuLiUyfufWlxPmXuW171Xm3QTCrWirc6Q.8j%2BxAX3SOAn7b9XsMViM9sU%2BsrMmdE5n5%2FetsEPCxVQ', 'if-none-match': 'W/""313-MT/tpIa4B6YxOVEWvg2YUEhlvhQ""'}",{},{},NULL
2025-07-31T17:36:39.560Z,GET,/events/a91bfaa0-f0b3-4c52-9cf0-0c9562f6f1a7,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AuLiUyfufWlxPmXuW171Xm3QTCrWirc6Q.8j%2BxAX3SOAn7b9XsMViM9sU%2BsrMmdE5n5%2FetsEPCxVQ', 'if-none-match': 'W/""313-MT/tpIa4B6YxOVEWvg2YUEhlvhQ""'}",{},{},NULL
2025-07-31T17:36:39.562Z,GET,/events/a91bfaa0-f0b3-4c52-9cf0-0c9562f6f1a7/likes,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AuLiUyfufWlxPmXuW171Xm3QTCrWirc6Q.8j%2BxAX3SOAn7b9XsMViM9sU%2BsrMmdE5n5%2FetsEPCxVQ', 'if-none-match': 'W/""21d-/2tpAS5vDZXNaSZCm/bMV7PhL+Y""'}",{},{},NULL
2025-07-31T17:36:39.563Z,GET,/users/848bcf55-8532-486d-8284-3f444bd4b32d,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""276-qBGj65VnjRlPJK36oQlHpfRI9so""'}",{},{},NULL
2025-07-31T17:36:39.661Z,GET,/users/848bcf55-8532-486d-8284-3f444bd4b32d,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""276-qBGj65VnjRlPJK36oQlHpfRI9so""'}",{},{},NULL
2025-07-31T17:36:53.903Z,GET,/events,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-purpose': 'prefetch;prerender', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'purpose': 'prefetch', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""2cc9-5FZgRJC/PBA41knAjXeUY1An6WA""'}",{},{},NULL
2025-07-31T17:36:54.665Z,GET,/events,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""2cc9-5FZgRJC/PBA41knAjXeUY1An6WA""'}",{},{},NULL
2025-07-31T17:36:55.237Z,GET,/events,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-purpose': 'prefetch;prerender', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'purpose': 'prefetch', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""2cc9-5FZgRJC/PBA41knAjXeUY1An6WA""'}",{},{},NULL
2025-07-31T17:37:23.409Z,GET,/events,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""2cc9-5FZgRJC/PBA41knAjXeUY1An6WA""'}",{},{},NULL
2025-07-31T17:37:23.878Z,GET,/events,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""2cc9-5FZgRJC/PBA41knAjXeUY1An6WA""'}",{},{},NULL
2025-07-31T17:37:25.136Z,GET,/events,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""2cc9-5FZgRJC/PBA41knAjXeUY1An6WA""'}",{},{},NULL
2025-07-31T17:37:25.187Z,GET,/events,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""2cc9-5FZgRJC/PBA41knAjXeUY1An6WA""'}",{},{},NULL
2025-07-31T17:37:26.881Z,GET,/events,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""2cc9-5FZgRJC/PBA41knAjXeUY1An6WA""'}",{},{},NULL
2025-07-31T17:37:26.964Z,GET,/events,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""2cc9-5FZgRJC/PBA41knAjXeUY1An6WA""'}",{},{},NULL
2025-07-31T17:37:49.616Z,POST,/auth/login,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '47', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AuLiUyfufWlxPmXuW171Xm3QTCrWirc6Q.8j%2BxAX3SOAn7b9XsMViM9sU%2BsrMmdE5n5%2FetsEPCxVQ'}",{},{},"{'email': 'test@test.com', 'password': 'testtest'}"
2025-07-31T17:37:50.737Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60/invitations,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AdUS9HsZp1ApdxN0B0OBGOVkBM4wuv9bl.aqUYGxihQVboD%2Fhy5T5cgz%2BeYrfI1dLaGnAPLXRm53g', 'if-none-match': 'W/""ae-Ya/2hOJNeU4sDKNfQ/XVgPbpeJE""'}",{},{},NULL
2025-07-31T17:37:50.773Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""352-S3LK8eAbSeDqKDO4fDwcnF8MMX4""'}",{},{},NULL
2025-07-31T17:37:50.943Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60/invitations,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AdUS9HsZp1ApdxN0B0OBGOVkBM4wuv9bl.aqUYGxihQVboD%2Fhy5T5cgz%2BeYrfI1dLaGnAPLXRm53g', 'if-none-match': 'W/""ae-Ya/2hOJNeU4sDKNfQ/XVgPbpeJE""'}",{},{},NULL
2025-07-31T17:37:50.998Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""352-S3LK8eAbSeDqKDO4fDwcnF8MMX4""'}",{},{},NULL
2025-07-31T17:37:51.001Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60/events,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""1d8b-ktI5jcSibld4OtzXBc5NNwNoHLE""'}",{},{},NULL
2025-07-31T17:37:51.297Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60/events,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""1d8b-ktI5jcSibld4OtzXBc5NNwNoHLE""'}",{},{},NULL
2025-07-31T17:37:51.304Z,GET,/users/preferences/tags,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""602-lmapMuqDG2yi2LDDsoq0ISsNw2I""'}",{},{},NULL
2025-07-31T17:37:51.619Z,GET,/users/preferences/tags,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""602-lmapMuqDG2yi2LDDsoq0ISsNw2I""'}",{},{},NULL
