date,method,url,headers,query,params,body
2025-07-30T23:07:43.864Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""352-S3LK8eAbSeDqKDO4fDwcnF8MMX4""'}",{},{},NULL
2025-07-30T23:07:43.874Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60/events,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""1d8b-ktI5jcSibld4OtzXBc5NNwNoHLE""'}",{},{},NULL
2025-07-30T23:07:44.184Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60/events,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""1d8b-ktI5jcSibld4OtzXBc5NNwNoHLE""'}",{},{},NULL
2025-07-30T23:07:44.187Z,GET,/users/preferences/tags,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""602-lmapMuqDG2yi2LDDsoq0ISsNw2I""'}",{},{},NULL
2025-07-30T23:07:44.289Z,GET,/users/preferences/tags,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""602-lmapMuqDG2yi2LDDsoq0ISsNw2I""'}",{},{},NULL
2025-07-30T23:07:45.431Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AgUjCjk3QxF635hP5-w1VOWPIYAYv5fWW.%2FqWPCUha%2BkyxTNfpRjv%2Bn2V9Kpp5FyBGNb2OfZAwTz0'}",{},{},NULL
2025-07-30T23:07:45.433Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AgUjCjk3QxF635hP5-w1VOWPIYAYv5fWW.%2FqWPCUha%2BkyxTNfpRjv%2Bn2V9Kpp5FyBGNb2OfZAwTz0'}",{},{},NULL
2025-07-30T23:07:45.435Z,GET,/events,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""2cc9-5FZgRJC/PBA41knAjXeUY1An6WA""'}",{},{},NULL
2025-07-30T23:07:45.439Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AgUjCjk3QxF635hP5-w1VOWPIYAYv5fWW.%2FqWPCUha%2BkyxTNfpRjv%2Bn2V9Kpp5FyBGNb2OfZAwTz0'}",{},{},NULL
2025-07-30T23:07:45.441Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AgUjCjk3QxF635hP5-w1VOWPIYAYv5fWW.%2FqWPCUha%2BkyxTNfpRjv%2Bn2V9Kpp5FyBGNb2OfZAwTz0'}",{},{},NULL
2025-07-30T23:07:48.603Z,GET,/events,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'}",{},{},NULL
2025-07-30T23:07:48.808Z,GET,/events,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'}",{},{},NULL
2025-07-30T23:07:48.810Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AgUjCjk3QxF635hP5-w1VOWPIYAYv5fWW.%2FqWPCUha%2BkyxTNfpRjv%2Bn2V9Kpp5FyBGNb2OfZAwTz0'}",{},{},NULL
2025-07-30T23:07:48.813Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AgUjCjk3QxF635hP5-w1VOWPIYAYv5fWW.%2FqWPCUha%2BkyxTNfpRjv%2Bn2V9Kpp5FyBGNb2OfZAwTz0'}",{},{},NULL
2025-07-30T23:07:53.889Z,GET,/events,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'}",{},{},NULL
2025-07-30T23:08:05.295Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AgUjCjk3QxF635hP5-w1VOWPIYAYv5fWW.%2FqWPCUha%2BkyxTNfpRjv%2Bn2V9Kpp5FyBGNb2OfZAwTz0'}",{},{},NULL
2025-07-30T23:08:05.299Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AgUjCjk3QxF635hP5-w1VOWPIYAYv5fWW.%2FqWPCUha%2BkyxTNfpRjv%2Bn2V9Kpp5FyBGNb2OfZAwTz0'}",{},{},NULL
2025-07-30T23:08:05.320Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AgUjCjk3QxF635hP5-w1VOWPIYAYv5fWW.%2FqWPCUha%2BkyxTNfpRjv%2Bn2V9Kpp5FyBGNb2OfZAwTz0'}",{},{},NULL
2025-07-30T23:08:05.321Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AgUjCjk3QxF635hP5-w1VOWPIYAYv5fWW.%2FqWPCUha%2BkyxTNfpRjv%2Bn2V9Kpp5FyBGNb2OfZAwTz0'}",{},{},NULL
2025-07-30T23:08:05.323Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AgUjCjk3QxF635hP5-w1VOWPIYAYv5fWW.%2FqWPCUha%2BkyxTNfpRjv%2Bn2V9Kpp5FyBGNb2OfZAwTz0'}",{},{},NULL
2025-07-30T23:08:05.322Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AgUjCjk3QxF635hP5-w1VOWPIYAYv5fWW.%2FqWPCUha%2BkyxTNfpRjv%2Bn2V9Kpp5FyBGNb2OfZAwTz0'}",{},{},NULL
2025-07-30T23:08:05.353Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60/invitations,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AgUjCjk3QxF635hP5-w1VOWPIYAYv5fWW.%2FqWPCUha%2BkyxTNfpRjv%2Bn2V9Kpp5FyBGNb2OfZAwTz0', 'if-none-match': 'W/""ae-Ya/2hOJNeU4sDKNfQ/XVgPbpeJE""'}",{},{},NULL
2025-07-30T23:08:05.356Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""352-S3LK8eAbSeDqKDO4fDwcnF8MMX4""'}",{},{},NULL
2025-07-30T23:08:05.433Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60/invitations,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AgUjCjk3QxF635hP5-w1VOWPIYAYv5fWW.%2FqWPCUha%2BkyxTNfpRjv%2Bn2V9Kpp5FyBGNb2OfZAwTz0', 'if-none-match': 'W/""ae-Ya/2hOJNeU4sDKNfQ/XVgPbpeJE""'}",{},{},NULL
2025-07-30T23:08:05.441Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""352-S3LK8eAbSeDqKDO4fDwcnF8MMX4""'}",{},{},NULL
2025-07-30T23:08:05.462Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60/events,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""1d8b-ktI5jcSibld4OtzXBc5NNwNoHLE""'}",{},{},NULL
2025-07-30T23:08:05.522Z,GET,/users/ffe67ee0-e989-479d-9a18-dcd6c07ddc60/events,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""1d8b-ktI5jcSibld4OtzXBc5NNwNoHLE""'}",{},{},NULL
2025-07-30T23:08:05.532Z,GET,/users/preferences/tags,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'if-none-match': 'W/""602-lmapMuqDG2yi2LDDsoq0ISsNw2I""'}",{},{},NULL
2025-07-30T23:08:06.725Z,POST,/auth/me,"{'host': 'localhost:3000', 'connection': 'keep-alive', 'content-length': '0', 'sec-ch-ua-platform': '""macOS""', 'user-agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36', 'sec-ch-ua': '""Not)A;Brand"";v=""8"", ""Chromium"";v=""138"", ""Google Chrome"";v=""138""', 'sec-ch-ua-mobile': '?0', 'accept': '*/*', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'same-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'cookie': 'connect.sid=s%3AgUjCjk3QxF635hP5-w1VOWPIYAYv5fWW.%2FqWPCUha%2BkyxTNfpRjv%2Bn2V9Kpp5FyBGNb2OfZAwTz0'}",{},{},NULL
